"COUNTRY","Country","PAYP","Pay period","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"ROU","Romania","A","Annual","2013","2013","RON","Romanian Leu","0","units",,,9250,,
"ROU","Romania","A","Annual","2014","2014","RON","Romanian Leu","0","units",,,10500,,
"LUX","Luxembourg","M","Monthly","2010","2010","EUR","Euro","0","units",,,1704,,
"LUX","Luxembourg","M","Monthly","2011","2011","EUR","Euro","0","units",,,1769,,
"LUX","Luxembourg","M","Monthly","2012","2012","EUR","Euro","0","units",,,1813,,
"LUX","Luxembourg","M","Monthly","2013","2013","EUR","Euro","0","units",,,1865,,
"LUX","Luxembourg","M","Monthly","2014","2014","EUR","Euro","0","units",,,1923,,
"SVK","Slovak Republic","H","Hourly","2010","2010","EUR","Euro","0","units",,,1.768,,
"SVK","Slovak Republic","H","Hourly","2011","2011","EUR","Euro","0","units",,,1.82,,
"SVK","Slovak Republic","H","Hourly","2012","2012","EUR","Euro","0","units",,,1.88,,
"SVK","Slovak Republic","H","Hourly","2013","2013","EUR","Euro","0","units",,,1.94,,
"SVK","Slovak Republic","H","Hourly","2014","2014","EUR","Euro","0","units",,,2.02,,
"ISR","Israel","H","Hourly","2010","2010","ILS","New Israeli Sheqel","0","units",,,20.7,,
"ISR","Israel","H","Hourly","2011","2011","ILS","New Israeli Sheqel","0","units",,,21.425,,
"ISR","Israel","H","Hourly","2012","2012","ILS","New Israeli Sheqel","0","units",,,22.31,,
"ISR","Israel","H","Hourly","2013","2013","ILS","New Israeli Sheqel","0","units",,,23.12,,
"ISR","Israel","H","Hourly","2014","2014","ILS","New Israeli Sheqel","0","units",,,23.12,,
"IRL","Ireland","A","Annual","2010","2010","EUR","Euro","0","units",,,17992,,
"IRL","Ireland","A","Annual","2011","2011","EUR","Euro","0","units",,,17992,,
"IRL","Ireland","A","Annual","2012","2012","EUR","Euro","0","units",,,17992,,
"IRL","Ireland","A","Annual","2013","2013","EUR","Euro","0","units",,,17992,,
"IRL","Ireland","A","Annual","2014","2014","EUR","Euro","0","units",,,17992,,
"BEL","Belgium","M","Monthly","2010","2010","EUR","Euro","0","units",,,1450.3,,
"BEL","Belgium","M","Monthly","2011","2011","EUR","Euro","0","units",,,1489.1,,
"BEL","Belgium","M","Monthly","2012","2012","EUR","Euro","0","units",,,1528.9,,
"BEL","Belgium","M","Monthly","2013","2013","EUR","Euro","0","units",,,1559.4,,
"BEL","Belgium","M","Monthly","2014","2014","EUR","Euro","0","units",,,1559.4,,
"CHL","Chile","M","Monthly","2010","2010","CLP","Chilean Peso","0","units",,,168500,,
"CHL","Chile","M","Monthly","2011","2011","CLP","Chilean Peso","0","units",,,177000,,
"CHL","Chile","M","Monthly","2012","2012","CLP","Chilean Peso","0","units",,,187500,,
"CHL","Chile","M","Monthly","2013","2013","CLP","Chilean Peso","0","units",,,201500,,
"CHL","Chile","M","Monthly","2014","2014","CLP","Chilean Peso","0","units",,,216250,,
"MLT","Malta","A","Annual","2010","2010","EUR","Euro","0","units",,,7919.08,,
"MLT","Malta","A","Annual","2011","2011","EUR","Euro","0","units",,,7979.4,,
"MLT","Malta","A","Annual","2012","2012","EUR","Euro","0","units",,,8221.72,,
"MLT","Malta","A","Annual","2013","2013","EUR","Euro","0","units",,,8433.88,,
"MLT","Malta","A","Annual","2014","2014","EUR","Euro","0","units",,,8615.36,,
"POL","Poland","M","Monthly","2010","2010","PLN","Zloty","0","units",,,1317,,
"POL","Poland","M","Monthly","2011","2011","PLN","Zloty","0","units",,,1386,,
"POL","Poland","M","Monthly","2012","2012","PLN","Zloty","0","units",,,1500,,
"POL","Poland","M","Monthly","2013","2013","PLN","Zloty","0","units",,,1600,,
"POL","Poland","M","Monthly","2014","2014","PLN","Zloty","0","units",,,1680,,
"MEX","Mexico","A","Annual","2010","2010","MXN","Mexican Peso","0","units",,,14500.2,,
"MEX","Mexico","A","Annual","2011","2011","MXN","Mexican Peso","0","units",,,15095.6,,
"MEX","Mexico","A","Annual","2012","2012","MXN","Mexican Peso","0","units",,,15740.8,,
"MEX","Mexico","A","Annual","2013","2013","MXN","Mexican Peso","0","units",,,16411.2,,
"MEX","Mexico","A","Annual","2014","2014","MXN","Mexican Peso","0","units",,,17050.8,,
"CZE","Czech Republic","M","Monthly","2010","2010","CZK","Czech Koruna","0","units",,,8000,,
"CZE","Czech Republic","M","Monthly","2011","2011","CZK","Czech Koruna","0","units",,,8000,,
"CZE","Czech Republic","M","Monthly","2012","2012","CZK","Czech Koruna","0","units",,,8000,,
"CZE","Czech Republic","M","Monthly","2013","2013","CZK","Czech Koruna","0","units",,,8208,,
"CZE","Czech Republic","M","Monthly","2014","2014","CZK","Czech Koruna","0","units",,,8500,,
"CAN","Canada","A","Annual","2010","2010","CAD","Canadian Dollar","0","units",,,19448,,
"CAN","Canada","A","Annual","2011","2011","CAD","Canadian Dollar","0","units",,,20072,,
"CAN","Canada","A","Annual","2012","2012","CAD","Canadian Dollar","0","units",,,20779,,
"CAN","Canada","A","Annual","2013","2013","CAD","Canadian Dollar","0","units",,,21091,,
"CAN","Canada","A","Annual","2014","2014","CAD","Canadian Dollar","0","units",,,21632,,
"USA","United States","H","Hourly","2010","2010","USD","US Dollar","0","units",,,7.25,,
"USA","United States","H","Hourly","2011","2011","USD","US Dollar","0","units",,,7.25,,
"USA","United States","H","Hourly","2012","2012","USD","US Dollar","0","units",,,7.25,,
"USA","United States","H","Hourly","2013","2013","USD","US Dollar","0","units",,,7.25,,
"USA","United States","H","Hourly","2014","2014","USD","US Dollar","0","units",,,7.25,,
"MEX","Mexico","D","Daily","2010","2010","MXN","Mexican Peso","0","units",,,55.77,,
"MEX","Mexico","D","Daily","2011","2011","MXN","Mexican Peso","0","units",,,58.06,,
"MEX","Mexico","D","Daily","2012","2012","MXN","Mexican Peso","0","units",,,60.54,,
"MEX","Mexico","D","Daily","2013","2013","MXN","Mexican Peso","0","units",,,63.12,,
"MEX","Mexico","D","Daily","2014","2014","MXN","Mexican Peso","0","units",,,65.58,,
"LTU","Lithuania","M","Monthly","2010","2010","LTL","Lithuanian Litas","0","units",,,800,,
"LTU","Lithuania","M","Monthly","2011","2011","LTL","Lithuanian Litas","0","units",,,800,,
"LTU","Lithuania","M","Monthly","2012","2012","LTL","Lithuanian Litas","0","units",,,821,,
"LTU","Lithuania","M","Monthly","2013","2013","LTL","Lithuanian Litas","0","units",,,1000,,
"LTU","Lithuania","M","Monthly","2014","2014","LTL","Lithuanian Litas","0","units",,,1009,,
"CZE","Czech Republic","H","Hourly","2010","2010","CZK","Czech Koruna","0","units",,,48.1,,
"CZE","Czech Republic","H","Hourly","2011","2011","CZK","Czech Koruna","0","units",,,48.1,,
"CZE","Czech Republic","H","Hourly","2012","2012","CZK","Czech Koruna","0","units",,,48.1,,
"CZE","Czech Republic","H","Hourly","2013","2013","CZK","Czech Koruna","0","units",,,49.1,,
"CZE","Czech Republic","H","Hourly","2014","2014","CZK","Czech Koruna","0","units",,,50.6,,
"EST","Estonia","A","Annual","2010","2010","EUR","Euro","0","units",,,3336,,
"EST","Estonia","A","Annual","2011","2011","EUR","Euro","0","units",,,3336,,
"EST","Estonia","A","Annual","2012","2012","EUR","Euro","0","units",,,3480,,
"EST","Estonia","A","Annual","2013","2013","EUR","Euro","0","units",,,3840,,
"EST","Estonia","A","Annual","2014","2014","EUR","Euro","0","units",,,4260,,
"GBR","United Kingdom","H","Hourly","2010","2010","GBP","Pound Sterling","0","units",,,5.83,,
"GBR","United Kingdom","H","Hourly","2011","2011","GBP","Pound Sterling","0","units",,,5.97,,
"GBR","United Kingdom","H","Hourly","2012","2012","GBP","Pound Sterling","0","units",,,6.11,,
"GBR","United Kingdom","H","Hourly","2013","2013","GBP","Pound Sterling","0","units",,,6.22,,
"GBR","United Kingdom","H","Hourly","2014","2014","GBP","Pound Sterling","0","units",,,6.36,,
"ESP","Spain","A","Annual","2010","2010","EUR","Euro","0","units",,,8866,,
"ESP","Spain","A","Annual","2011","2011","EUR","Euro","0","units",,,8981,,
"ESP","Spain","A","Annual","2012","2012","EUR","Euro","0","units",,,8981,,
"ESP","Spain","A","Annual","2013","2013","EUR","Euro","0","units",,,9034,,
"ESP","Spain","A","Annual","2014","2014","EUR","Euro","0","units",,,9035,,
"HUN","Hungary","A","Annual","2010","2010","HUF","Forint","0","units",,,882000,,
"HUN","Hungary","A","Annual","2011","2011","HUF","Forint","0","units",,,936000,,
"HUN","Hungary","A","Annual","2012","2012","HUF","Forint","0","units",,,1116000,,
"HUN","Hungary","A","Annual","2013","2013","HUF","Forint","0","units",,,1176000,,
"HUN","Hungary","A","Annual","2014","2014","HUF","Forint","0","units",,,1218000,,
"ISR","Israel","M","Monthly","2010","2010","ILS","New Israeli Sheqel","0","units",,,3850.18,,
"ISR","Israel","M","Monthly","2011","2011","ILS","New Israeli Sheqel","0","units",,,3985.1075,,
"ISR","Israel","M","Monthly","2012","2012","ILS","New Israeli Sheqel","0","units",,,4150,,
"ISR","Israel","M","Monthly","2013","2013","ILS","New Israeli Sheqel","0","units",,,4300,,
"ISR","Israel","M","Monthly","2014","2014","ILS","New Israeli Sheqel","0","units",,,4300,,
"LUX","Luxembourg","H","Hourly","2010","2010","EUR","Euro","0","units",,,9.85,,
"LUX","Luxembourg","H","Hourly","2011","2011","EUR","Euro","0","units",,,10.22,,
"LUX","Luxembourg","H","Hourly","2012","2012","EUR","Euro","0","units",,,10.48,,
"LUX","Luxembourg","H","Hourly","2013","2013","EUR","Euro","0","units",,,10.78,,
"LUX","Luxembourg","H","Hourly","2014","2014","EUR","Euro","0","units",,,11.12,,
"SVK","Slovak Republic","M","Monthly","2010","2010","EUR","Euro","0","units",,,307.7,,
"SVK","Slovak Republic","M","Monthly","2011","2011","EUR","Euro","0","units",,,317,,
"SVK","Slovak Republic","M","Monthly","2012","2012","EUR","Euro","0","units",,,327.2,,
"SVK","Slovak Republic","M","Monthly","2013","2013","EUR","Euro","0","units",,,337.7,,
"SVK","Slovak Republic","M","Monthly","2014","2014","EUR","Euro","0","units",,,352,,
"GRC","Greece","A","Annual","2010","2010","EUR","Euro","0","units",,,8614,,
"GRC","Greece","A","Annual","2011","2011","EUR","Euro","0","units",,,8683,,
"GRC","Greece","A","Annual","2012","2012","EUR","Euro","0","units",,,7058,,
"GRC","Greece","A","Annual","2013","2013","EUR","Euro","0","units",,,6826,,
"GRC","Greece","A","Annual","2014","2014","EUR","Euro","0","units",,,6826,,
"LTU","Lithuania","A","Annual","2010","2010","LTL","Lithuanian Litas","0","units",,,9600,,
"LTU","Lithuania","A","Annual","2011","2011","LTL","Lithuanian Litas","0","units",,,9600,,
"LTU","Lithuania","A","Annual","2012","2012","LTL","Lithuanian Litas","0","units",,,9850,,
"LTU","Lithuania","A","Annual","2013","2013","LTL","Lithuanian Litas","0","units",,,12000,,
"LTU","Lithuania","A","Annual","2014","2014","LTL","Lithuanian Litas","0","units",,,12108,,
"MLT","Malta","W","Weekly","2010","2010","EUR","Euro","0","units",,,152.29,,
"MLT","Malta","W","Weekly","2011","2011","EUR","Euro","0","units",,,153.45,,
"MLT","Malta","W","Weekly","2012","2012","EUR","Euro","0","units",,,158.11,,
"MLT","Malta","W","Weekly","2013","2013","EUR","Euro","0","units",,,162.19,,
"MLT","Malta","W","Weekly","2014","2014","EUR","Euro","0","units",,,165.68,,
"JPN","Japan","A","Annual","2010","2010","JPY","Yen","0","units",,,1491880,,
"JPN","Japan","A","Annual","2011","2011","JPY","Yen","0","units",,,1522040,,
"JPN","Japan","A","Annual","2012","2012","JPY","Yen","0","units",,,1539200,,
"JPN","Japan","A","Annual","2013","2013","JPY","Yen","0","units",,,1565720,,
"JPN","Japan","A","Annual","2014","2014","JPY","Yen","0","units",,,1597440,,
"AUS","Australia","A","Annual","2010","2010","AUD","Australian Dollar","0","units",,,28956,,
"AUS","Australia","A","Annual","2011","2011","AUD","Australian Dollar","0","units",,,30139,,
"AUS","Australia","A","Annual","2012","2012","AUD","Australian Dollar","0","units",,,31088,,
"AUS","Australia","A","Annual","2013","2013","AUD","Australian Dollar","0","units",,,31944,,
"AUS","Australia","A","Annual","2014","2014","AUD","Australian Dollar","0","units",,,32841,,
"ISR","Israel","A","Annual","2010","2010","ILS","New Israeli Sheqel","0","units",,,46202.16,,
"ISR","Israel","A","Annual","2011","2011","ILS","New Israeli Sheqel","0","units",,,47821.29,,
"ISR","Israel","A","Annual","2012","2012","ILS","New Israeli Sheqel","0","units",,,49800,,
"ISR","Israel","A","Annual","2013","2013","ILS","New Israeli Sheqel","0","units",,,51600,,
"ISR","Israel","A","Annual","2014","2014","ILS","New Israeli Sheqel","0","units",,,51600,,
"BEL","Belgium","A","Annual","2010","2010","EUR","Euro","0","units",,,17403.28,,
"BEL","Belgium","A","Annual","2011","2011","EUR","Euro","0","units",,,17868.88,,
"BEL","Belgium","A","Annual","2012","2012","EUR","Euro","0","units",,,18346.7,,
"BEL","Belgium","A","Annual","2013","2013","EUR","Euro","0","units",,,18712.6,,
"BEL","Belgium","A","Annual","2014","2014","EUR","Euro","0","units",,,18712.6,,
"NZL","New Zealand","A","Annual","2010","2010","NZD","New Zealand Dollar","0","units",,,26390,,
"NZL","New Zealand","A","Annual","2011","2011","NZD","New Zealand Dollar","0","units",,,26910,,
"NZL","New Zealand","A","Annual","2012","2012","NZD","New Zealand Dollar","0","units",,,27820,,
"NZL","New Zealand","A","Annual","2013","2013","NZD","New Zealand Dollar","0","units",,,28470,,
"NZL","New Zealand","A","Annual","2014","2014","NZD","New Zealand Dollar","0","units",,,29380,,
"JPN","Japan","D","Daily","2010","2010","JPY","Yen","0","units",,,5691,,
"JPN","Japan","D","Daily","2011","2011","JPY","Yen","0","units",,,5827,,
"JPN","Japan","D","Daily","2012","2012","JPY","Yen","0","units",,,5883,,
"JPN","Japan","D","Daily","2013","2013","JPY","Yen","0","units",,,5978,,
"JPN","Japan","D","Daily","2014","2014","JPY","Yen","0","units",,,6098,,
"GBR","United Kingdom","A","Annual","2010","2010","GBP","Pound Sterling","0","units",,,12132,,
"GBR","United Kingdom","A","Annual","2011","2011","GBP","Pound Sterling","0","units",,,12412,,
"GBR","United Kingdom","A","Annual","2012","2012","GBP","Pound Sterling","0","units",,,12704,,
"GBR","United Kingdom","A","Annual","2013","2013","GBP","Pound Sterling","0","units",,,12938,,
"GBR","United Kingdom","A","Annual","2014","2014","GBP","Pound Sterling","0","units",,,13224,,
"NLD","Netherlands","M","Monthly","2010","2010","EUR","Euro","0","units",,,1411.8,,
"NLD","Netherlands","M","Monthly","2011","2011","EUR","Euro","0","units",,,1421.8,,
"NLD","Netherlands","M","Monthly","2012","2012","EUR","Euro","0","units",,,1451.4,,
"NLD","Netherlands","M","Monthly","2013","2013","EUR","Euro","0","units",,,1469.4,,
"NLD","Netherlands","M","Monthly","2014","2014","EUR","Euro","0","units",,,1490.4,,
"POL","Poland","A","Annual","2010","2010","PLN","Zloty","0","units",,,15804,,
"POL","Poland","A","Annual","2011","2011","PLN","Zloty","0","units",,,16632,,
"POL","Poland","A","Annual","2012","2012","PLN","Zloty","0","units",,,18000,,
"POL","Poland","A","Annual","2013","2013","PLN","Zloty","0","units",,,19200,,
"POL","Poland","A","Annual","2014","2014","PLN","Zloty","0","units",,,20160,,
"FRA","France","A","Annual","2010","2010","EUR","Euro","0","units",,,16088.82,,
"FRA","France","A","Annual","2011","2011","EUR","Euro","0","units",,,16408.82,,
"FRA","France","A","Annual","2012","2012","EUR","Euro","0","units",,,16944.24,,
"FRA","France","A","Annual","2013","2013","EUR","Euro","0","units",,,17162.64,,
"FRA","France","A","Annual","2014","2014","EUR","Euro","0","units",,,17354,,
"GRC","Greece","D","Daily","2010","2010","EUR","Euro","0","units",,,33.04,,
"GRC","Greece","D","Daily","2011","2011","EUR","Euro","0","units",,,33.31,,
"GRC","Greece","D","Daily","2012","2012","EUR","Euro","0","units",,,27.07,,
"GRC","Greece","D","Daily","2013","2013","EUR","Euro","0","units",,,26.18,,
"GRC","Greece","D","Daily","2014","2014","EUR","Euro","0","units",,,26.18,,
"LVA","Latvia","M","Monthly","2010","2010","LVL","Latvian Lats","0","units",,,180,,
"LVA","Latvia","M","Monthly","2011","2011","LVL","Latvian Lats","0","units",,,200,,
"LVA","Latvia","M","Monthly","2012","2012","LVL","Latvian Lats","0","units",,,200,,
"LVA","Latvia","M","Monthly","2013","2013","LVL","Latvian Lats","0","units",,,200,,
"LVA","Latvia","M","Monthly","2014","2014","LVL","Latvian Lats","0","units",,,225.4,,
